industry,total_inversions,avg_gap,max_gap
Apparel & Textiles,349,9.030945558739255,24.2
Leather & Footwear,92,1.4065217391304348,3.2
Automotive,87,2.5172413793103448,12.6
Electronics,69,3.3420289855072465,5.5
Metal Products,51,0.9274509803921568,1.0
Food Processing,34,10.088235294117647,32.0
